-14094.805422765075,-10720.809023977874,-8427.54695105646,-6226.429157035806,-2827.016893194281,-971.3187756351266,9.52
-14012.715574008218,-10775.203512062006,-8510.997585107501,-6317.896437379509,-2898.2944133463784,-1009.9562648110974,9.53
-13922.027244732004,-10824.332363344494,-8591.05097246743,-6407.5273942407075,-2969.615709309668,-1049.1883169833905,9.54
-13822.747269056143,-10868.083139533328,-8667.588633956755,-6495.216801142022,-3040.9215481933275,-1088.9935034457208,9.55
-13714.89365620211,-10906.347552796093,-8740.49385458018,-6580.85963224176,-3112.151650340239,-1129.3494357406312,9.56
-13598.49585405036,-10939.021690868134,-8809.651858887433,-6664.351186715203,-3183.2447346191543,-1170.2327710569082,9.57
-13473.59500637218,-10966.00624263095,-8874.949988261043,-6745.587215609405,-3254.1385657981627,-1211.6192187691017,9.58
-13340.244203294735,-10987.206723922394,-8936.277879982801,-6824.464051090488,-3324.7700039933775,-1253.4835481359698,9.59
-13198.508724560983,-11002.533703334257,-8993.527647922218,-6900.878737996385,-3395.0750561850314,-1295.7995971739927,9.6
-13048.46627513761,-11011.903027748926,-9046.594064686411,-6974.729167603504,-3464.9889297903355,-1338.5402827209198,9.61
-12890.207212726777,-11015.23604736104,-9095.37474506512,-7045.9142135111115,-3534.44608828002,-1381.6776117036038,9.62
-12723.834766728893,-11012.459839923638,-9139.770330600406,-7114.333869543465,-3603.3803088231466,-1425.1826936232633,9.63
-12549.465248210287,-11003.507433952253,-9179.68467510414,-7179.889389565173,-3671.7247419419077,-1469.0257542704155,9.64
-12367.228250425942,-10988.318030619066,-9215.025030940382,-7242.483429100327,-3739.41197315674,-1513.176150680495,9.65
-12177.266839442225,-10966.83722406057,-9245.702235888293,-7302.020188641066,-3806.3740865974146,-1557.6023873402746,9.66
-11979.737734412816,-10939.017219818787,-9271.630900392973,-7358.405558528865,-3872.5427305552134,-1602.2721336540371,9.67
-11774.811477056635,-10904.817051131948,-9292.729595007435,-7411.54726528521,-3937.8491849475727,-1647.1522426771985,9.68
-11562.672589890099,-10864.20279278649,-9308.921037825032,-7461.3550192649045,-4002.224430664138,-1692.208771123984,9.69
-11343.519722763987,-10817.1477722378,-9320.132281697233,-7507.740663500912,-4065.5992207603313,-1737.4070006546658,9.7
-11117.565787263196,-10763.632777702562,-9326.294901026524,-7550.618323605985,-4127.90415346197,-1782.7114604463964,9.71
-10885.038078527168,-10703.646262921511,-9327.34517791803,-7589.904558591155,-4189.069746941973,-1828.0859510504176,9.72
-10646.178384051615,-10637.184548293935,-9323.224287474042,-7625.518512456418,-4249.02651582696,-1873.493569537461,9.73
-10401.243079037211,-10564.252018071471,-9313.878482006652,-7657.382066407629,-4307.705049388704,-1918.8967359313422,9.74
-10150.50320785678,-10484.86131330528,-9299.259273942002,-7685.419991546604,-4365.0360913733775,-1964.257220929688,9.75
-9894.244551216078,-10399.033520234902,-9279.323617185695,-7709.560101878581,-4420.950621418088,-2009.5361749092574,9.76
-9632.767678588041,-10306.79835380366,-9254.034086715666,-7729.7334074776945,-4475.379938001181,-2054.694158211964,9.77
-9366.387985508924,-10208.194335984856,-9223.359056164594,-7745.874267647225,-4528.255742870671,-2099.6911727062247,9.78
-9095.435715332018,-10103.268968600332,-9187.272873150207,-7757.920543907557,-4579.510226892028,-2144.486694616621,9.79
-8820.25596504047,-9992.07890031458,-9145.756032110297,-7765.813752640243,-4629.076157253702,-2189.039708613698,9.8
-8541.208674727415,-9874.69008748281,-9098.795344396254,-7769.499217214321,-4676.886965965481,-2233.3087431539852,9.81
-8258.668600367115,-9751.177948530189,-9046.384105374133,-7768.926219418914,-4722.876839583212,-2277.2519070589474,9.82
-7973.025269502857,-9621.62751154575,-8988.522258281666,-7764.048150018537,-4766.980810089554,-2320.826927319581,9.83
-7684.682919492283,-9486.13355476688,-8925.216554588165,-7754.8226582486295,-4809.134846857732,-2363.991188112545,9.84
-7394.060417958116,-9344.800739632827,-8856.480710600279,-7741.211800064658,-4849.2759496229755,-2406.701771011503,9.85
-7101.591165109298,-9197.743736089047,-8782.33556005452,-7723.182184954154,-4887.342242383547,-2448.9154963759042,9.86
-6807.72297760383,-9045.08733982365,-8702.809202439219,-7700.70512111917,-4923.2730681502035,-2490.5889658978413,9.87
-6512.917953638376,-8886.966581116378,-8617.937146783053,-7673.756758833681,-4957.009084460163,-2531.678606286168,9.88
-6217.652318969178,-8723.52682498634,-8527.762450651031,-7642.318231779656,-4988.492359569278,-2572.1407140651127,9.89
-5922.416253573809,-8554.923862323078,-8432.335854080573,-7606.3757961602605,-5017.666469234432,-2611.931501462861,9.9
-5627.713698686169,-8381.323991693414,-8331.715908200093,-7565.920967388563,-5044.476593993009,-2651.0071433644907,9.91
-5334.062143946037,-8202.904091512411,-8225.969098263473,-7520.9506541486735,-5068.869616846318,-2689.323825301463,9.92
-5041.99239442765,-8019.851682276478,-8115.169960837568,-7471.467289622948,-5090.794221250475,-2726.8377924480556,9.93
-4752.048317321877,-7832.364978558277,-7999.401194880101,-7417.478959677787,-5110.200989315444,-2763.5053995940057,9.94
-4464.786568067317,-7640.652930466302,-7878.7537664463325,-7358.9995277993885,-5127.042500110549,-2799.2831620605125,9.95
-4180.7762957451605,-7444.935254278293,-7753.327006763026,-7296.048756570453,-5141.273427973014,-2834.127807525218,9.96
-3900.5988275677278,-7245.442451960961,-7623.228703408224,-7228.652425476754,-5152.8506407136765,-2867.996328719705,9.97
-3624.8473323141816,-7042.415819298781,-7488.575184340619,-7156.842444830238,-5161.733297611357,-2900.84603696215,9.98
-3354.126462581292,-6836.107442353606,-7349.49139452112,-7080.656965599436,-5167.882947084982,-2932.634616485365,9.99
-3089.051975746797,-6626.780181987232,-7206.110964871704,-7000.14048493292,-5171.26362393202,-2963.320179518932,10.0
