h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.29,0.3057604184057262,0.08650884809396772,-0.05887053147201628,0.04551103088239516,-0.03836934380726933,0.0335595825834609,-0.030137635479339283,0.027509021623398043,-0.025433287754246286,0.023730058239112808,-0.02230914599925874,0.021096128323796644,-0.020049136688939796,0.01913140787680074,-0.018320697816030327,0.0175965362576196,-0.016945959666999178,0.016356543547750246,-0.015820211238061523,0.01532890974546252,-0.014877350449332706,0.014460033990064777,-0.014073364371638815,0.013713421291386271,-0.01337768865501283,0.013063268458114936,-0.01276836213290125,0.012490759054248648,-0.012229153806561184,0.011981812861053385,-0.011747779584769816,0.011525660664351366,-0.011314752272454045,0.011113909418390399,-0.010922615454504509,0.01073991035363397,-0.010565418662996524,0.010398320602969077,-0.010238348993326702,0.010084792088336006,-0.009937466956997584,0.009795746253219585,-0.009659513465371174,0.009528208022008764,-0.009401766394631215,0.009279681448493499,-0.009161932372783161,0.009048055240944949,-0.008938064018533101,0.008831530048058209,-0.008728495857847997
0.3,0.3712335545227788,0.06798967913068878,-0.045814253762250755,0.03508708336374929,-0.029413387083390304,0.025605880484358266,-0.02291087101120271,0.02084640904078113,-0.019221667861476353,0.017891436333164226,-0.016784491723814153,0.015841219389435966,-0.015028692981759647,0.014317575320679845,-0.013690439645689414,0.013130997401235227,-0.012629130023525783,0.012174971742665582,-0.011762242461566555,0.011384556366666475,-0.011037818350699996,0.01071767043789578,-0.01042134137366205,0.010145724357534516,-0.009888891230558037,0.009648543608725465,-0.009423312593221208,0.009211442383361702,-0.009011947874579684,0.008823449234934154,-0.008645232418517945,0.008476185281517995,-0.008315789991300221,0.008163129508584709,-0.008017831101687719,0.007879122860092382,-0.0077467413803341545,0.0076200246562292875,-0.007498793029834164,0.007382469054693263,-0.007270938170271664,0.007163688916867656,-0.0070606580046198705,0.006961386125262309,-0.006865850849823925,0.006773634562393684,-0.006684747748796205,0.006598806472710211,-0.006515847992905117,0.006435515839272507,-0.0063578692418123734
0.31,0.4330113916989446,0.052352578160170346,-0.034973101941306796,0.026530027216690757,-0.02211514254579,0.019161833298086652,-0.017082587269617557,0.015494016732652192,-0.014248143955577853,0.013230279159290523,-0.012385450286475391,0.01166681072545932,-0.011049051228511669,0.010509204812506933,-0.010033927656261389,0.009610503710294278,-0.009231214939659378,0.008888374428930604,-0.008577211670128614,0.008292756894952992,-0.008031913776178788,0.007791291940668784,-0.007568807445650436,0.007362042239439988,-0.007169555980051835,0.006989557596312805,-0.006821032986417674,0.006662611117658338,-0.00651356996420321,0.006372829057622128,-0.006239872371079112,0.006113825994157483,-0.005994322827724112,0.0058806392928185585,-0.005772518291661818,0.005669347917911436,-0.005570953862585004,0.005476808680106198,-0.005386801410450114,0.005300469513782769,-0.005217751223159378,0.005138234591082158,-0.005061896557901618,0.0049883651180505735,-0.0049176480319573475,0.004849405193135351,-0.0047836691668063855,0.004720125590112574,-0.004658827187491045,0.004599480571168127,-0.004542154995760769
0.32,0.49136918487790576,0.03928907238530166,-0.026063254035030275,0.019578984986946175,-0.016230415825689723,0.013996386147291094,-0.012432390495691505,0.011240396135878291,-0.010308918046980808,0.009549455793865765,-0.008920773839675235,0.008386908368633013,-0.00792895051952856,0.007529334996563845,-0.007178131361061827,0.006865640621396575,-0.006586142433772169,0.006333784107089174,-0.006105045925984462,0.005896147297836148,-0.005704815850875739,0.005528472393253679,-0.005365597417014578,0.00521434967790092,-0.005073687472581693,0.004942244436277133,-0.004819294812364383,0.004703789784720253,-0.004595219785855293,0.0044927552906042535,-0.004396039005836957,0.004304397050792607,-0.004217582083441528,0.004135033333365804,-0.004056584576703645,0.003981758950789417,-0.003910451215913518,0.003842247889139043,-0.003777090346851641,0.0037146137526014086,-0.003654795646569173,0.00359730906758459,-0.003542159984477873,0.003489051305716546,-0.0034380116157246253,0.003388767653497825,-0.003341366189411471,0.0032955531757995976,-0.003251390150758481,0.003208638706588102,-0.00316737248091027
0.33,0.5465482960151917,0.028525740535326503,-0.01883652572546384,0.014008050140541867,-0.011549196813385232,0.009911908876358986,-0.008772607932787925,0.007906174100942239,-0.007231675365286356,0.006682773755131596,-0.006229649809692887,0.005845486975351652,-0.005516664018966856,0.005230132424601622,-0.004978767209823537,0.00475538203109597,-0.004555890681393809,0.004375963318421253,-0.004213098676130152,0.004064501238797181,-0.003928566363013355,0.0038033858313262802,-0.0036878952298172404,0.00358073009708822,-0.0034811683279979046,0.0033881946471939575,-0.0033013129681198168,0.003219741070749059,-0.003143137313945449,0.0030708801392428,-0.003002736553100867,0.0029381988448000996,-0.002877112378330524,0.0028190520548000406,-0.0027639209836882984,0.0027113552636560093,-0.0026613013715149464,0.002613441570885727,-0.002567755455581498,0.002523960678988041,-0.0024820625021592458,0.0024418061002804527,-0.0024032168934314275,0.0023660617375162295,-0.0023303820756634857,0.0022959620430657943,-0.0022628559567655503,0.002230861869653586,-0.002200044544459502,0.002170213352740603,-0.002141441608888033
0.34,0.5987612382509375,0.019819169815104183,-0.01307525442691407,0.009621148063498864,-0.00789053082585217,0.006739089760049296,-0.005943210513207942,0.005339007237159118,-0.004870571539962794,0.004489999168735485,-0.004176753750755655,0.003911574745122061,-0.003685115210788653,0.003488038282131222,-0.003315474934148718,0.0031622953863782873,-0.0030257209963919177,0.002902664680270987,-0.002791436037850635,0.0026900418374981895,-0.0025974062585352384,0.0025121669509317658,-0.002433617807701115,0.0023607821771500677,-0.002293187878516106,0.002230105414387212,-0.0021712168542583413,0.0021159573354576967,-0.002064114200832948,0.0020152358787213337,-0.001969183682813053,0.0019255861886250765,-0.001884358000242735,0.001845185761272634,-0.0018080233078328655,0.0017726002377244192,-0.0017388998220192193,0.0017066840178649185,-0.0016759585532402372,0.0016465101604321406,-0.0016183619571989863,0.0015913199199632175,-0.001565420812806399,0.001540485755003262,-0.0015165623482943401,0.001493483767847171,-0.001471306316138532,0.00144987286909616,-0.0014292467833736042,0.00140927881664392,-0.0013900380962882514
0.35,0.6481958562056636,0.012951776592989465,-0.008588049723252411,0.006247767047427109,-0.005098261722347424,0.00433270199280195,-0.0038076083494407303,0.0034094085386680603,-0.0031020911481170555,0.0028527471124352617,-0.0026481709917440337,0.0024752056079765505,-0.0023278597768951956,0.0021997790419531387,-0.0020878560636089154,0.00198860715435967,-0.001900269377469307,0.0018207476601678515,-0.001748977991243194,0.0016836065058317708,-0.0016239633854705008,0.0015691210604062576,-0.0015186465511420626,0.0014718722606535284,-0.001428514886822252,0.0013880730491116053,-0.0013503620332810482,0.0013149909535939738,-0.001281842310537293,0.0012506011117632088,-0.0012211970401577851,0.001193368701238191,-0.001167079737613754,0.0011421075253108192,-0.0011184406857279866,0.001095885231492106,-0.0010744485092008325,0.0010539580746384092,-0.0010344355488839164,0.001015724960124061,-0.0009978589744042597,0.000980694399136573,-0.0009642725611332558,0.0009484603118917438,-0.0009333058513601218,0.0009186840188472758,-0.0009046485282218292,0.0008910806395664272,-0.0008780385339980634,0.0008654086833469461,-0.0008532529206030174
0.36,0.6950188103084004,0.007728322886654123,-0.005206242150030542,0.003739391029674373,-0.0030374785125629102,0.002568074322359948,-0.0022491502567128356,0.0020072774219926704,-0.0018216086986279536,0.0016710731769567606,-0.0015480181044272097,0.001444069717077215,-0.0013557641780532284,0.0012790721593567774,-0.0012122057828657326,0.001152959907861357,-0.0011003279317050912,0.0010529834830575336,-0.0010103259620649167,0.000971496437667498,-0.0009361231651780346,0.0009036152451044443,-0.0008737383462919759,0.0008460645899430363,-0.0008204464301431591,0.0007965599673884429,-0.000774314780603873,0.0007534559416376355,-0.0007339319501216229,0.000715535156557324,-0.0006982413639464638,0.0006818762509102954,-0.0006664352597592312,0.000651768136313501,-0.0006378847594864986,0.0006246526234275239,-0.0006120924228028259,0.0006000849839928433,-0.00058865924174386,0.0005777062024616582,-0.0005672611729409861,0.0005572230469586925,-0.0005476321249340665,0.0005383934923251188,-0.000529551410131892,0.0005210158822700562,-0.0005128343451981719,0.0005049207521525524,-0.0004973251107182917,0.0004899645765805503,-0.0004828912578570224
0.37,0.7393784967613808,0.003972997013028192,-0.002780898616047768,0.0019665021777038024,-0.001591533338431939,0.0013381335445023762,-0.00116819490277574,0.001039000689805101,-0.0009405195187376919,0.0008606336880334322,-0.000795631639751897,0.000740729713337017,-0.0006942484403209653,0.0006538943606378469,-0.000618805741321068,0.0005877287074448673,-0.0005601839325585668,0.0005354160124785743,-0.000513144724726466,0.0004928787758396968,-0.000474450311752041,0.00045751896736617877,-0.0004419844138860403,0.00042759780838158427,-0.0004143014918019278,0.00040190484030215606,-0.000390378291662301,0.0003795697461389159,-0.0003694687891223533,0.00035994966995794224,-0.0003510154081588372,0.00034255878947308025,-0.0003345924971586165,0.00032702267741292095,-0.0003198691171756963,0.0003130477980523752,-0.00030658382869393317,0.0003004005668477205,-0.00029452717513994383,0.0002888926349126764,-0.0002835292432601669,0.0002783703324292889,-0.00027345065544308485,0.0002687069555243309,-0.00026417593308641354,0.00025979703755505166,-0.0002556085302339882,0.0002515520310123983,-0.00024766706458129384,0.00024389700894606028,-0.00024028242051782103
0.38,0.7814075070390348,0.0015269544767069166,-0.0011803004710682723,0.0008160491288625815,-0.0006595264467829701,0.000550914327200194,-0.0004796489470792656,0.0004250197149643165,-0.00038383580019331576,0.00035030983550860673,-0.0003232193877954432,0.00030029804469111144,-0.00028098847081754676,0.0002642079017784213,-0.0002496732549081841,0.00023679229045279614,-0.00022541210062676484,0.00021517427744134035,-0.00020599438544215075,0.00019763730866509892,-0.00019005754752469741,0.00018309014812940068,-0.00017671314544617423,0.0001708039754887981,-0.00016535561466837485,0.0001602723758857852,-0.00015555711204625033,0.0001511318682476852,-0.00014700624986868768,0.00014311439759222576,-0.00013947066741493117,0.00013601768820803835,-0.00013277324135363427,0.00012968605983609534,-0.00012677644811201944,0.00012399762330875616,-0.00012137178335984348,0.00011885550174748933,-0.00011647242099823364,0.00011418166885020429,-0.00011200800620358825,0.00010991253366370122,-0.0001079208893460718,0.00010599571810748658,-0.00010416335424467094,0.0001023876660252699,-0.000100695546128966,9.905184273703932e-5,-9.748390069348453e-5,9.595736096779717e-5,-9.449993774455297e-5
0.39,0.8212247095063845,0.0002462364854244653,-0.0002878015442504169,0.00018929802349871284,-0.00015417511057478985,0.00012745318734408285,-0.00011088889976334617,9.778051911737637e-5,-8.816445252455139e-5,8.021235449087143e-5,-7.389082315685782e-5,6.849203442177776e-5,-6.399464274348194e-5,6.006159329928844e-5,-5.668376082705838e-5,5.367599984962652e-5,-5.103711787866997e-5,4.865373859175202e-5,-4.6529626053398584e-5,4.458896682244452e-5,-4.2838678597675955e-5,4.1224189515911235e-5,-3.975448337402455e-5,3.838775135680824e-5,-3.713437188805318e-5,3.596058894130644e-5,-3.487774870936636e-5,3.385738472336556e-5,-3.291153161055095e-5,3.201531666476776e-5,-3.118127515706117e-5,3.0387047147874477e-5,-2.964553917259388e-5,2.8936192248008303e-5,-2.82721930455629e-5,2.7634301499378815e-5,-2.703591894100093e-5,2.6458789693632297e-5,-2.5916481852539606e-5,2.539148691158283e-5,-2.4897504119823796e-5,2.441760067671956e-5,-2.3965580117021673e-5,2.352495927074328e-5,-2.310962541202877e-5,2.270345086511706e-5,-2.2320390737374656e-5,2.194460157571673e-5,-2.1590093866973413e-5,2.1241253735815537e-5,-2.09121371957588e-5
0.4,0.8589370192246676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.41,0.8946409091205489,0.0006690061191253775,-0.00022517075402257492,0.00017282172442773943,-0.00013177542101932803,0.00011049334870182195,-9.427835299693303e-5,8.319451101171785e-5,-7.427871628759075e-5,6.745802050400754e-5,-6.174712997149134e-5,5.7104696657237134e-5,-5.3104407084522895e-5,4.9727201168980244e-5,-4.6754379502808376e-5,4.417930378776041e-5,-4.1874927800124176e-5,3.984164762727703e-5,-3.7998044435464244e-5,3.634868252293539e-5,-3.4836966689511916e-5,3.3470046781070225e-5,-3.220578967801019e-5,3.10530159881828e-5,-2.997848960924794e-5,2.8992149768716522e-5,-2.8066482236086e-5,2.7212198463429044e-5,-2.6405602456806595e-5,2.565795306675565e-5,-2.4948182961252325e-5,2.4287948054570785e-5,-2.3658039725635568e-5,2.307040775949862e-5,-2.250718861237078e-5,2.198055344690754e-5,-2.147363203902598e-5,2.0998764943458315e-5,-2.053982874713973e-5,2.010929542532349e-5,-1.9691612071703235e-5,1.9299353884049837e-5,-1.8917410061924665e-5,1.8558437770053142e-5,-1.8207673268536144e-5,1.787783944746644e-5,-1.7554448234753417e-5,1.7250275680515585e-5,-1.695105503817481e-5,1.6669605685314182e-5,-1.639184033475126e-5
0.42,0.9284237055662932,0.0021443237297707873,-0.0008819153256274928,0.0006419956683273695,-0.000493199991262492,0.0004092561890325589,-0.000348952738954302,0.00030642717928293524,-0.0002731503805658499,0.0002472930310346852,-0.00022599527570102404,0.00020852056235280992,-0.00019363117426726958,0.00018098170208109398,-0.00016994117251370035,0.0001603323400597258,-0.00015179334183618311,0.00014422909675408405,-0.00013741217121147214,0.00013129159292827136,-0.00012571325897854185,0.00012065164857764001,-0.00011599547250990501,0.00011173475880552216,-0.00010778460420312846,0.00010414498592046717,-0.00010074799593237353,9.760022616379941e-5,-9.464512452124824e-5,9.189382465159023e-5,-8.929760141543717e-5,8.687079365555573e-5,-8.457021619448218e-5,8.24125240545527e-5,-8.035854465407239e-5,7.842664163809564e-5,-7.658060795036895e-5,7.484009070726824e-5,-7.31711139140669e-5,7.159430436767316e-5,-7.007739138783124e-5,6.864176030714263e-5,-6.725646255275347e-5,6.59434783088225e-5,-6.467289723425471e-5,6.346717138097561e-5,-6.229721525265225e-5,6.118585910170533e-5,-6.0104679737729386e-5,5.907681338683187e-5,-5.8074373856393576e-5
0.43,0.9603647034093549,0.004326213364278187,-0.001897994015287884,0.0013501548685058,-0.0010357523542319964,0.0008538763392661031,-0.0007260905581115463,0.0006352384070439387,-0.0005649321036262135,0.0005101087561074584,-0.0004652666655737746,0.0004284093160664869,-0.00039716076458089916,0.0003705871644903884,-0.0003474832897879661,0.00032736286572474676,-0.0003095401780267364,0.0002937444020026156,-0.0002795493680617789,0.0002667985778958598,-0.0002552074328680172,0.00024468478009571676,-0.0002350286621576809,0.00022618752882877518,-0.00021801034249643237,0.0002104707190215848,-0.00020345040967590243,0.0001969396608633702,-0.00019084212661704065,0.00018515941068024345,-0.00017981025884672175,0.0001748042513374373,-0.00017007081270588556,0.00016562526211566975,-0.0001614047563141188,0.00015742883127416017,-0.00015364035640298723,0.00015006202381883854,-0.000146640999311181,0.00014340237620025795,-0.00014029660307573569,0.00013735062689140576,-0.00013451744041508912,0.00013182544031963036,-0.000129229616501096,0.00012675951284327726,-0.0001243717052387566,0.0001220966550848426,-0.00011989221116611894,0.00011778957578641244,-0.0001157476292784141
0.44,0.9905361291191577,0.0071231625772279015,-0.003209311670935546,0.0022473232839442187,-0.0017177029242873237,0.001408242713110368,-0.0011936587857704658,0.0010407304177649148,-0.0009232150945702607,0.0008315335387417769,-0.0007568895643070016,0.0006955448918682069,-0.0006437126204068734,0.0005996500549746644,-0.0005614447869882192,0.0005281864556995687,-0.0004987935488738902,0.00047275340793236586,-0.00044939916273704434,0.0004284279290649529,-0.0004093987602660372,0.00039212806999653694,-0.0003763066565977037,0.0003618229208125099,-0.00034844875708292945,0.0003361181370019074,-0.00032465512732573755,0.00031402371192793503,-0.00030408277806253417,0.0002948167428016128,-0.0002861084661939309,0.00027795667597389464,-0.0002702611818049063,0.0002630309814797365,-0.0002561781482410001,0.00024971920836598806,-0.00024357528911441486,0.0002377685394407062,-0.00023222689124195302,0.00022697676270527455,-0.0002219512815479237,0.0002171801555856065,-0.00021260053665621162,0.00020824470102901233,-0.00020405295734268657,0.00020005961121505504,-0.00019620747660231875,0.00019253247985263615,-0.00018897944434133473,0.00018558560350824175,-0.00018229740808773303
