h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.3,-2.4624733316821654,1.6207451563320756,-1.1546140063414891,0.9327788668730191,-0.7961991670757294,0.7027400544725071,-0.6336122162121754,0.5801243016599467,-0.5371522240834173,0.5017571461995428,-0.4719504322860221,0.4464496294484813,-0.42431215875949124,0.40488336431832295,-0.38765464957575574,0.37225430364788037,-0.3583817088589014,0.34580891384892154,-0.334345779385975,0.3238441237780074,-0.31417721441244695,0.3052442285959834,-0.2969570879927261,0.28924463413536305,-0.282043522368792,0.2753020014597754,-0.26897319457182794,0.26301851357736183,-0.257402416180807,0.25209551769874783,-0.24707030010766487,0.24230398284915936,-0.2377748678427094,0.23346502096489916,-0.22935705497416722,0.22543666263272752,-0.22168970914283334,0.21810464869824162,-0.21466984071774767,0.21137587430845037,-0.20821304959361087,0.2051736289406515,-0.20224944226087038,0.19943407957132395,-0.1967205908752408,0.19410363137804823,-0.19157723456156597,0.18913691890673498,-0.18677751834597775,0.18449525746307502,-0.1822856274563385
0.31,-2.2742410302224902,1.4906799685971666,-1.0494277536661303,0.8419462611341021,-0.7148522666246614,0.6283410422370957,-0.5645735994519344,0.5154016576746301,-0.4759992541854037,0.4436266566593887,-0.416421424145843,0.3931932415534398,-0.373063165777728,0.35542577517470464,-0.3398084765880621,0.32586858185549283,-0.3133275732678773,0.3019758755645515,-0.2916377653648356,0.2821773474652425,-0.2734777457705063,0.26544671317578106,-0.25800316780141663,0.2510821487598512,-0.24462543150316038,0.23858587483683424,-0.2329204447893563,0.2275940668113595,-0.22257414475549914,0.21783402820576386,-0.21334849896517846,0.20909694309927312,-0.20505948585175618,0.20121993739290744,-0.19756237552174916,0.19407391719996506,-0.1907416185809882,0.18755511145522347,-0.18450373328131794,0.18157905800204674,-0.1787721961220732,0.1760762422025357,-0.17348370288800635,0.170988878097719,-0.16858538684940927,0.16626849523546736,-0.16403271805938216,0.16187410374732952,-0.15978789551001196,0.15777078112742202,-0.15581860139406706
0.32,-2.0967283244564037,1.370987904439958,-0.9537145631737197,0.7598895022332882,-0.6417534113806503,0.5617660004696223,-0.5030093375759066,0.457856843743409,-0.4217683362264361,0.39219388895651197,-0.3673911518528952,0.3462571435989063,-0.32797314806442274,0.3119801991349661,-0.2978396289713024,0.28523603120302043,-0.2739116361082671,0.2636740869354994,-0.2543611515054199,0.245848415114526,-0.23802820032695904,0.23081625344904091,-0.22413800582058846,0.21793426080973216,-0.21215154953208606,0.20674701013859662,-0.20168117053304543,0.19692221197635162,-0.1924402637223451,0.18821120501424723,-0.1842119412455196,0.18042386010996275,-0.1768287674962791,0.17341208295955812,-0.17015923240848083,0.16705864533302275,-0.16409847197305444,0.16126942826006715,-0.1585617486832014,0.15596791303387866,-0.15347977387267348,0.15109119059638942,-0.14879528851748713,0.1465870195462409,-0.14446052203283666,0.1424116227943086,-0.1404352751864703,0.13852801383054517,-0.13668545419397501,0.13490470885167363,-0.13318193598867295
0.33,-1.9290354500929456,1.2607299223101043,-0.8665451452570216,0.6857008073492474,-0.576016256359926,0.5021487111212435,-0.44807162655201077,0.4066589116819396,-0.37364396021321133,0.3466575450211611,-0.3240714486012352,0.30486536014668014,-0.2882774909543683,0.2737926509468583,-0.2610040988236292,0.24962204001809943,-0.2394081589526714,0.23018621174205808,-0.2218065762350048,0.21415555121045177,-0.20713403322979312,0.20066520972206744,-0.19468056785208895,0.18912626529507026,-0.18395324485886388,0.17912261194426923,-0.17459819181328234,0.17035117879007738,-0.1663542202215022,0.16258553269585996,-0.15902398006075177,0.15565279682357505,-0.1524553361081601,0.14941850046512786,-0.14652895479959543,0.1437763366548368,-0.1411498001448571,0.13864105801617058,-0.13624116648584844,0.13394343746747572,-0.13174040218376373,0.12962662205493586,-0.12759578728661033,0.12564344782167577,-0.12376421541673846,0.12195443090773549,-0.12020944674021326,0.11852624301873489,-0.1169007733724967,0.11533053945377189,-0.11381198723517483
0.34,-1.7703685350293903,1.159074045258155,-0.7870983628282807,0.6185805325951275,-0.5168621732362931,0.448730060452686,-0.3990190712798245,0.36108259221175126,-0.33091555725642857,0.3063205357809309,-0.2857776380334689,0.2683447050487994,-0.2533136874101052,0.24021059151950275,-0.2286586832736973,0.21839218048017486,-0.20919098545104564,0.20089391273366325,-0.19336311174812781,0.18649486589364378,-0.18019805347548715,0.17440277985878533,-0.16904615573812506,0.16407930580208685,-0.15945726037663158,0.15514479796985026,-0.15110879255450085,0.14732322322105101,-0.14376306100565284,0.14040867931802722,-0.1372407459508668,0.13424419714753874,-0.13140380870856952,0.12870784791854004,-0.12614411701321301,0.12370336396358586,-0.12137566286905928,0.11915364178689876,-0.11702910877335591,0.1149961391243451,-0.11304788400080477,0.11117954833535772,-0.10938533750790688,0.1076613492691331,-0.10600262640083052,0.10440598031177542,-0.10286712619077223,0.10138345177500759,-0.09995121751441259,0.09856828094433367,-0.0972313486680259
0.35,-1.6200244422147732,1.0652801908548102,-0.7146459907023172,0.5578218830134637,-0.46360493810986475,0.40084272195462756,-0.35520137589841694,0.32049300086015825,-0.29296222688576834,0.27057473393896625,-0.251913315388532,0.23610959300229137,-0.22250618143049908,0.21066780417240133,-0.2002458942326303,0.19099715228045416,-0.18271851911838116,0.17526286361474266,-0.1685033101524351,0.1623454351401731,-0.15670553793131486,0.15152014690292018,-0.14673158830266922,0.14229558844264129,-0.13817096009354402,0.13432587801971543,-0.130730031512967,0.12735997000405666,-0.12419280618033542,0.12121090103347508,-0.11839658194670433,0.11573635111563098,-0.11321629089501764,0.11082592278068379,-0.1085540917545641,0.106392565096917,-0.10433225900366283,0.10236664085794947,-0.1004882057930354,0.09869172846588614,-0.09697092566581207,0.09532159138948067,-0.09373840029940292,0.09221795124981019,-0.09075567900611897,0.08934882517268176,-0.08799343426654153,0.08668726649618987,-0.08542686037844724,0.08421039850597813,-0.08303482325060386
0.36,-1.4773781379691258,0.9786875270314849,-0.6485400033826064,0.5027981547297128,-0.4156379546031099,0.35789837702567234,-0.31604657356387905,0.2843328844364725,-0.2592400055375579,0.2388882681013133,-0.2219576698253203,0.20764939181675476,-0.19535375146650713,0.1846718099830194,-0.17528140616471335,0.16696026307634879,-0.15952123657004944,0.15283029502744036,-0.14677078207200536,0.14125691178365118,-0.13621187452118752,0.13157815412980078,-0.1273029079419015,0.12334611963255296,-0.11967009773300862,0.11624615303119427,-0.11304657138173255,0.11005027141725612,-0.1072363372640699,0.10458895903455552,-0.10209198903213305,0.09973336847483878,-0.09750037817426395,0.09538369066964072,-0.09337310582557079,0.09146132528383345,-0.08964003513058985,0.08790347131347502,-0.08624475612667927,0.0846593040240895,-0.08314134727860766,0.08168721833342849,-0.08029201884728604,0.07895280538790618,-0.07766536880388902,0.07642734340227629,-0.07523507236648562,0.07408665573902411,-0.07297888377623615,0.07191023552210975,-0.07087786640450443
0.37,-1.3418721080198897,0.8987038760616449,-0.5882019133806672,0.45295203120355376,-0.37242353399144307,0.31937699488564,-0.28105031696215915,0.2521119291622666,-0.22927119713045616,0.2107948790313991,-0.19545486858633357,0.18251783596690344,-0.171418954344115,0.16179334267897033,-0.15334356228535673,0.1458669661264091,-0.13919125658185688,0.13319459491162558,-0.12776982810313123,0.1228391877997676,-0.11833225502887944,0.11419702802420849,-0.11038513341044572,0.10686048830296117,-0.10358862797712379,0.10054375495019566,-0.09770054689622754,0.09504010321483466,-0.09254332054729418,0.0901960699407429,-0.08798360316719375,0.08589518195646564,-0.0839191851000529,0.08204733999020392,-0.08027031987845896,0.07858168166185026,-0.07697381448334961,0.07544165702863302,-0.07397890340994898,0.07258155251715127,-0.07124430588552039,0.06996398739356494,-0.06873608680049555,0.06755807811234096,-0.06642607530999593,0.06533807061704712,-0.06429067780292234,0.06328230647199562,-0.0623099745648652,0.06137243104799176,-0.06046702370294784
0.38,-1.2130074440924716,0.824796789480564,-0.5331137827820733,0.4077865561091883,-0.33348385468153313,0.28481779382406464,-0.24976685146249447,0.22339775219071378,-0.20263538731905334,0.18588495950075623,-0.17200512437228943,0.16032412272369412,-0.15031925092960874,0.1416575042685786,-0.1340645603541469,0.1273560762615516,-0.12137358613116939,0.11600658441048779,-0.11115674431310546,0.10675372907539521,-0.10273303878081423,0.099047770494208,-0.09565368016810624,0.09251831397059251,-0.08961018184619843,0.08690614900309725,-0.08438309358291501,0.08202411943928757,-0.07981178755999942,0.07773351151872918,-0.07577582586461387,0.07392920232005254,-0.07218302440331073,0.07052998477706807,-0.06896155460698815,0.06747207245948555,-0.06605456877241585,0.06470462379767022,-0.06341645243124823,0.06218658659523851,-0.06101015455613536,0.05988442800606348,-0.05880524909258639,0.057770471907787904,-0.05677650337919563,0.05582166139693525,-0.05490280465277833,0.05401862425371643,-0.05316634389350004,0.05234495787300935,-0.05155198750213029
0.39,-1.0903363012580707,0.7564859941092283,-0.4828106081451418,0.36685748275728763,-0.29839330074490594,0.25381158329348413,-0.22180137024257132,0.19780827569217183,-0.1789618404732083,0.16379797667810236,-0.1512571447858333,0.14072538965796105,-0.13171951228474355,0.12393630012709635,-0.1171230167643788,0.11111236289105296,-0.10575874212629315,0.10096216804809802,-0.09663250053701045,0.09270628145441014,-0.08912448604540343,0.08584491920976577,-0.08282714723404756,0.08004205967774956,-0.07746090529424127,0.0750629975186162,-0.07282723638287882,0.0707385654273087,-0.06878107204770105,0.06694358322371884,-0.06521380790026175,0.06358332484538692,-0.06204243588729092,0.06058471562369167,-0.059202363348908764,0.05789043092122134,-0.0566425330907342,0.055454834886847944,-0.054322025007736495,0.05324112072375814,-0.05220763796636466,0.051219255800410035,-0.05027213603421925,0.04936447823234941,-0.04849295467165376,0.047656179031521036,-0.04685123152128191,0.04607705875870945,-0.045331070242380214,0.044612482830322195,-0.04391897428509208
0.4,-0.9734554862003835,0.6933369693089589,-0.4368738387833826,0.3297667599444132,-0.2667719391998402,0.22599424635678123,-0.19680351073127683,0.17500524271284557,-0.15792303847509695,0.14421603605669228,-0.13290172277301204,0.1234203323927964,-0.11532566515243742,0.10834231235865531,-0.1022376677420418,0.09686027886118027,-0.09207650765762028,0.08779611703770199,-0.08393655036517433,0.08044070699452902,-0.07725462013185373,0.07434043510397584,-0.07166122964680459,0.06919096896610803,-0.06690342025484862,0.06478014460862096,-0.06280189753764301,0.06095530847837591,-0.05922586300977853,0.05760368120374202,-0.05607754588973451,0.05464004709752306,-0.0532823250074652,0.05199875871343944,-0.05078221121483916,0.04962838419032367,-0.0485314242164022,0.047488028432229025,-0.04649331616268843,0.04554474583359904,-0.04463818522355688,0.04377168330969491,-0.04294169162706408,0.04214672316130831,-0.04138369036035539,0.0406514750321943,-0.039947357607047825,0.03927051615036154,-0.038618527865156474,0.03799081107643833,-0.03738518455248191
0.41,-0.8620009833598796,0.6349554623923432,-0.3949258352858368,0.29615696092645494,-0.23827994255683682,0.2010411688334624,-0.17446179856447555,0.15468868087673524,-0.1392291673025126,0.12685839280884917,-0.11666627389163399,0.10814376839184127,-0.10087928253404534,0.09462331718298245,-0.08916201340376455,0.08435863092755978,-0.08009062855312134,0.0762767915336225,-0.07284157867231447,0.0697337563313718,-0.06690402413613356,0.06431852304171105,-0.061943562597146305,0.059755933018107874,-0.05773171434214112,0.055854527987113586,-0.05410683009436331,0.05247679262409992,-0.05095118032189533,0.04952129437480153,-0.04817689842721509,0.046911504751279476,-0.04571701801476213,0.0445885499253876,-0.04351956781119563,0.042506364313728416,-0.04154356957450026,0.040628364043154314,-0.039756258064833336,0.03892511029965609,-0.038131107596396235,0.037372634172566276,-0.03664640396672558,0.03595121372783287,-0.03528419315403007,0.03464446658906366,-0.03402949535180203,0.03343866668908866,-0.03286970912766014,0.032322222939050765,-0.03179415396397716
0.42,-0.7556432626835641,0.5809827858870703,-0.3566251119041384,0.2657064989946456,-0.21261279993584445,0.1786624582951334,-0.1544988820675644,0.1365921568320893,-0.12262339421004602,0.11147675331086708,-0.10231016310022475,0.09466198944457613,-0.08815296200155903,0.08255768898564408,-0.07767974731949359,0.07339603450433545,-0.06959429292758246,0.06620164455056902,-0.06314902945371971,0.06039061996301016,-0.05788141520093179,0.0555912285811676,-0.05348934022240948,0.051555131021748565,-0.04976680233337726,0.048109861128061676,-0.04656832030803826,0.045131760855558735,-0.043788116381637786,0.042529765090008116,-0.04134736539566055,0.040235269171866914,-0.039186077447914615,0.038195567891008995,-0.0372577575250632,0.03636947542963381,-0.03552579101242788,0.03472432286032419,-0.03396093607391062,0.03323385168785345,-0.03253954568637398,0.03187670546070212,-0.031242282466053505,0.030635329789881413,-0.03005317356303791,0.02949515699851919,-0.028958904799344726,0.0284439927991646,-0.027948286065539802,0.027471548754649463,-0.027011841251009975
0.43,-0.6540832417812485,0.5310917694243518,-0.32166223551370515,0.238125502218144,-0.18949718915913125,0.1585988251678244,-0.13666742939797052,0.12047869347465617,-0.10787780746184743,0.09785123873372185,-0.08962069292276195,0.08276877467945377,-0.07694636356518211,0.07195046285412654,-0.06760084341482242,0.06378702454708633,-0.06040626561292623,0.05739337947539402,-0.05468528593768679,0.052241130474127526,-0.050019868363726204,0.04799468296191818,-0.046137581259423466,0.04443031602298178,-0.04285303176767714,0.041392958169588115,-0.04003553142383414,0.03877161736954622,-0.03759021641813369,0.03648468712507989,-0.03544650325388761,0.03447077964181552,-0.03355075095093524,0.03268279906471501,-0.03186144052191209,0.031083990377492907,-0.030345916717976148,0.029645234487914878,-0.02897813040263513,0.028343152872115925,-0.027737039733952137,0.027158751916944678,-0.026605455776299632,0.02607643539332216,-0.025569194470975325,0.02508327321708824,-0.02461644391237118,0.02416845193587647,-0.023737285595498515,0.02332285622370573,-0.022923327521622766
0.44,-0.5570487984159982,0.48498326215181486,-0.2897562769879095,0.21315224305515015,-0.16868740537136576,0.14061802135739188,-0.1207465836504528,0.10613724516046986,-0.09478991376014888,0.0857869057946683,-0.07840964805226269,0.07228195915093753,-0.06708280213838659,0.0626299506492905,-0.05875819527986156,0.05536871766243136,-0.05236757259617123,0.04969665633814314,-0.04729839818719716,0.04513651096406592,-0.04317358531306139,0.04138589169940551,-0.03974793699932576,0.03824364177549298,-0.03685492823990697,0.03557059721527079,-0.03437738456414307,0.03326732563413112,-0.03223039334351306,0.0312608369370232,-0.03035087233764474,0.029496306352711745,-0.02869094961665979,0.02793173109250551,-0.027213620824492992,0.026534373183479426,-0.025889817818522808,0.025278327423908915,-0.024696380105454056,0.024142819318209496,-0.023614619943153527,0.023110989074860276,-0.022629287464079214,0.02216900677653892,-0.02172781124465594,0.021305417861662533,-0.020899732254653067,0.02051065174789977,-0.020136275962352294,0.01977664795288835,-0.019430024714039425
0.45,-0.4642917477576227,0.4423831000735508,-0.26065172932994013,0.19055003704653486,-0.14996226025963588,0.12451175034561687,-0.10653888976981153,0.09337964467249181,-0.08317960707444037,0.07511073833378236,-0.06851031003265452,0.06304047162933407,-0.0584063082309794,0.054444824254933154,-0.0510047215487396,0.04799793913771869,-0.04533864919465012,0.04297526061427309,-0.04085527201022842,0.03894658355028377,-0.0372151219807235,0.035639980773263996,-0.03419795559445866,0.03287494470359377,-0.031654494573367435,0.03052683628621623,-0.02947989104589963,0.028506756672526383,-0.02759829162009555,0.02674955274599299,-0.025953430801849933,0.025206358867034203,-0.024502670640557497,0.02383978934252073,-0.02321309641687803,0.02262074244605979,-0.02205888476705274,0.021526218175746587,-0.021019484662869813,0.02053779288509819,-0.02007833225724986,0.019640530774520645,-0.019221925041110977,0.018822192695691048,-0.018439143143809802,0.018072651499559007,-0.017720743964075657,0.017383453542310145,-0.017058980511112605,0.016747485355142006,-0.016447309451230328
