h,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.31,-4.009342265192995,2.5907893509981195,-1.8843724698430404,1.5366272219534989,-1.3150740011409618,1.1622633744535067,-1.0479838254422185,0.9593036766404274,-0.8877109966611878,0.8286728071456175,-0.7788332723755714,0.736175677791882,-0.6990951190453284,0.6665500866754924,-0.6376696281183675,0.6118580564513508,-0.588598445289369,0.5675238576948296,-0.5483062332333499,0.5307064725225492,-0.5145052256512969,0.49953969865923736,-0.48565694668860476,0.47274217029953913,-0.4606849735724082,0.44940205995977767,-0.43881138930867686,0.42885108873528727,-0.4194586469128653,0.41058720238331453,-0.40218807446433275,0.3942251926096372,-0.38665990942484957,0.3794640849661112,-0.372606504011656,0.3660649689078261,-0.35981387166505713,0.35383554365955444,-0.34810867645370197,0.3426191059691447,-0.33734886858365554,0.33228654897863286,-0.327416819542657,0.32273044733047707,-0.31821420655265736,0.3138606161347424,-0.3096581440159485,0.3056007295485031,-0.30167821876997925,0.2978857132824159,-0.29421419034395935
0.32,-3.7742638464593368,2.4129668482107034,-1.73639990361181,1.4069112573124742,-1.1979695870604667,1.0545931966394948,-0.9477176033011078,0.8650620272808036,-0.7984977174883734,0.7437440916328265,-0.6976132438865609,0.6582091497707898,-0.6240134809395183,0.5940506326745344,-0.5674993952217968,0.5438035358826665,-0.5224770121279375,0.5031781580129161,-0.4855992375776193,0.4695181993517835,-0.4547296890110766,0.44108289570930265,-0.4284348679453757,0.41667951558458327,-0.40571379302667976,0.3954609117571506,-0.3858443729017945,0.37680728207625225,-0.3682913932386047,0.36025373070376354,-0.3526489557127045,0.3454440840122824,-0.3386031270275176,0.33210043397636657,-0.3259069332759194,0.32000246230441204,-0.31436316154435107,0.30897304647605633,-0.3038122494440198,0.2988680154214067,-0.2941235787632805,0.28956871486509705,-0.28518910017425736,0.28097651714973537,-0.27691858749672094,0.2730087033189372,-0.26923605239426646,0.26559533077607655,-0.2620769993169648,0.2586768201065651,-0.25538629810154495
0.33,-3.552214114012246,2.2480291744179084,-1.6004561351192472,1.2885005573028874,-1.0915865548993178,0.9571591293563853,-0.8572770070776192,0.7802917017156131,-0.7184457285212184,0.667701776559362,-0.6250335000939491,0.588660534263835,-0.5571473993834971,0.5295813619484048,-0.5051886098376371,0.48345040736794215,-0.46391003454885343,0.4462497661079983,-0.4301811037061024,0.41549810149720806,-0.40200861654432346,0.3895731310115907,-0.3780581040596769,0.36736563530922256,-0.3573995857909092,0.3480892747029241,-0.3393633995587776,0.33116972986490767,-0.32345401200033,0.3161769045499027,-0.3092961914874479,0.30278177078120894,-0.296600134251496,0.29072795250517464,-0.28513815065972464,0.2798124615762344,-0.274728651951433,0.2698723040773421,-0.26522488842614084,0.26077495950342905,-0.2565068627432295,0.25241147909058165,-0.2484754149530888,0.24469139474209958,-0.24104782405794598,0.23753890437671743,-0.23415448840372885,0.23088997309931936,-0.22773638646773156,0.22469010199801423,-0.22174311077309689
0.34,-3.342114167686903,2.0948593525866146,-1.4754279954785103,1.1802993071329078,-0.994848512930504,0.8689041737661588,-0.7756234860834759,0.7039715153051921,-0.6465500891366591,0.599556126908218,-0.5601185472732585,0.5265677103443192,-0.4975473356665616,0.47220460633994077,-0.44981082732980926,0.429882864143494,-0.41199180912233696,0.39584259481214856,-0.3811649138204557,0.3677680206555956,-0.3554722313705873,0.3441486602723735,-0.33367261993373676,0.32395390358193576,-0.31490285579052474,0.30645452212308694,-0.2985424684616723,0.29111882916234494,-0.2841330841306411,0.2775492876319065,-0.27132813886589957,0.2654422247695521,-0.2598603489968829,0.25456134491709026,-0.24951999580583376,0.2447197982538152,-0.24014003011788118,0.23576772990370812,-0.23158560978155207,0.22758344005809614,-0.22374659576224135,0.220066983259196,-0.21653206955589038,0.21313545196946612,-0.20986626056485272,0.20671944625915165,-0.2036854754612927,0.20076039366848494,-0.1979357516504123,0.19520848824688644,-0.1925710420204464
0.35,-3.1430082457744906,1.9524646284845106,-1.3603276478510637,1.0813372190721635,-0.9068043795171528,0.7888961966958746,-0.7018427921353081,0.6352039569449386,-0.581928870604783,0.5384397433297802,-0.5020145485450392,0.4710895393359647,-0.4443840676017505,0.4211023599397885,-0.40055862421294214,0.38230349350426285,-0.36593441387037123,0.351177740349062,-0.33778034992690675,0.32556582894165925,-0.3143662315248886,0.30406267208576054,-0.29453878439216363,0.2857115820778715,-0.2774974903329844,0.2698369182610763,-0.26266798853456297,0.25594691645645046,-0.2496266701263149,0.24367447341571058,-0.2380537445490258,0.23273957663295095,-0.22770292610943246,0.222924639297121,-0.21838122716760963,0.21405782578188934,-0.20993511601879014,0.20600148842036275,-0.20224080638853634,0.19864396783949784,-0.19519730108933378,0.19189366260416585,-0.18872131515063206,0.18567466410610925,-0.1827435085412065,0.1799234925713716,-0.17720564859259852,0.17458662152365811,-0.17205844362587677,0.16961857592616877,-0.1672598685946318
0.36,-2.954046605420987,1.81995933539821,-1.2542753896621193,0.9907522846424458,-0.8266111063723228,0.716310640453661,-0.6351276876979576,0.5731979040344699,-0.5238058842613025,0.4835903082398586,-0.4499720914860143,0.42148865663684676,-0.396931507625813,0.3755591250192789,-0.35672647310014377,0.34001618164519354,-0.32505064365059483,0.3115764487209287,-0.2993566915414057,0.28822845810649605,-0.2780348507907823,0.26866638040452995,-0.2600144942524423,0.252002975619544,-0.24455394706897177,0.23761283645600317,-0.23112202764902554,0.22504154768277004,-0.21932762065581204,0.21395042607438988,-0.20887591590338292,0.20408151670027597,-0.1995401878121882,0.19523464717071617,-0.1911430107418347,0.18725193698754328,-0.1835434082979105,0.18000706922111828,-0.17662784962669822,0.17339769214174985,-0.17030380700215608,0.16733993004304296,-0.1644950592584074,0.16176434723979585,-0.15913821038188086,0.156612933261821,-0.15418006987655397,0.15183681854000466,-0.1495756546824597,0.147394521088274,-0.1452866462902254
0.37,-2.774471178464142,1.6965505348710814,-1.1564852330191004,0.9077763083263728,-0.7535191863789944,0.6504160197414726,-0.5747634430998699,0.5172541279852472,-0.47149620123248676,0.4343361240958847,-0.40333174820921536,0.37711705601692963,-0.35455231313100777,0.3349475497417979,-0.317696408792966,0.3024118088504681,-0.2887397349563451,0.2764458704604147,-0.2653086006046738,0.2551777147198111,-0.24590670417148652,0.23739490025361484,-0.22954108018152108,0.22227536803346953,-0.21552521967231028,0.20924075444111473,-0.20336833731514756,0.1978715520646055,-0.1927096592920141,0.18785559184662182,-0.18327766067104403,0.17895546275506607,-0.17486381927492264,0.17098718657527967,-0.16730517035543638,0.1638058412950879,-0.16047238812446124,0.1572956172422757,-0.15426144566510083,0.15136278288094487,-0.14858765438517726,0.14593060901762644,-0.1433813235639701,0.14093564078533471,-0.1385845463055253,0.13632491575394362,-0.13414878349982848,0.13205385815278903,-0.13003302278319867,0.12808466409018202,-0.1262023582080467
0.38,-2.603603491489282,1.5815259222000255,-1.0662527519903506,0.831722711289164,-0.6868604342635778,0.5905616937491914,-0.5201156107042338,0.46675307796468357,-0.42439395124324003,0.39008393123388535,-0.361511915166552,0.3374039535317353,-0.31668577607745646,0.29871634462355623,-0.2829259724215428,0.26895622188933604,-0.25647536695506795,0.24526709054513596,-0.23512418039049188,0.22590836809517353,-0.21748290478341897,0.20975539348419459,-0.2026314811579108,0.19604722513087897,-0.18993506912219493,0.18424951368780454,-0.17894063983094247,0.17397534679807994,-0.16931572445381818,0.16493726794845034,-0.16081048256062547,0.15691698201176352,-0.15323331668021573,0.14974555592031452,-0.14643468702476056,0.1432900892909544,-0.14029606867240615,0.13744450686767953,-0.13472223390770147,0.13212305309899564,-0.1296357430137553,0.12725560328399135,-0.12497293694159566,0.12278422348034453,-0.12068097305864198,0.11866060610130326,-0.11671559911014884,0.11484413066036285,-0.11303945857440477,0.11130037806783469,-0.10962078445993567
0.39,-2.44083444374853,1.4742435902970334,-0.9829447902723605,0.7619761984875641,-0.6260376333066714,0.5361675064189869,-0.4706196688389784,0.42114453551003034,-0.38196199299003764,0.35030859761530936,-0.32399852490872527,0.3018455231904192,-0.2828375839441072,0.2663800697368307,-0.25193802557699957,0.23918007552265624,-0.2277955306430484,0.21758502533734297,-0.20835490026473394,0.1999781028198484,-0.19232704404619122,0.18531707646274856,-0.1788602794611558,0.17289825676852105,-0.16736811258403397,0.16222843483741178,-0.15743276998358444,0.15295110473163798,-0.1487481627666075,0.14480182131307645,-0.14108462506273792,0.1375800597022711,-0.13426628027723683,0.1311308512059196,-0.12815604003868375,0.1253324373741556,-0.12264538304451651,0.12008775283639102,-0.11764722059884529,0.1153184149854766,-0.11309080971544064,0.1109603969410014,-0.10891805708332769,0.10696085635053447,-0.10508078796002933,0.10327577385812543,-0.10153869726467145,0.09986816900684088,-0.09825779126382762,0.09670673467561408,-0.0952091875399397
0.4,-2.285615617858391,1.3741233267934672,-0.9059907040500738,0.6979839638235351,-0.5705157225693329,0.4867149691763463,-0.4257722096104582,0.37993881398155593,-0.34372312991120285,0.31454435419772375,-0.2903363034159246,0.2699961779080114,-0.25257112548003824,0.23751046606384163,-0.2243121078040067,0.21267021645982243,-0.20229393943910426,0.19299985986458415,-0.1846070596133533,0.17699900921832568,-0.17005670851692764,0.16370276306884674,-0.15785526959493168,0.1524610114343408,-0.14746144337777112,0.14281896275889475,-0.13849034489448894,0.1344484486903104,-0.13066044755425735,0.12710643093739432,-0.12376083733807962,0.1206088881937398,-0.11763022641978808,0.1148138006745801,-0.1121430639214287,0.10960972673145883,-0.10720008496583423,0.10490793236509753,-0.10272172209032125,0.10063684401010964,-0.09864341309393362,0.09673805947700759,-0.09491219560500075,0.09316342761687187,-0.09148419335617641,0.08987287583516369,-0.08832273224369419,0.0868327704160708,-0.08539690884225334,0.08401466266780232,-0.08268048904263635
0.41,-2.137451861620428,1.28063918269732,-0.8348748782909676,0.6392481714435171,-0.5198142625664667,0.44173972388977284,-0.3851234082043911,0.34269924031679977,-0.3092526086926161,0.28237731316196546,-0.26012131014369116,0.24146113281421666,-0.2255000782714345,0.21172906797322613,-0.19967707439454097,0.18906234668767355,-0.17961271812969884,0.17115976235412028,-0.16353452786099884,0.15663034868802714,-0.15033627033133165,0.1445816799945987,-0.1392902981731861,0.13441374042942725,-0.12989751915210923,0.1257075784024348,-0.12180369923418354,0.11816140973047543,-0.11475015981179246,0.11155209125108272,-0.10854339966372452,0.1057109141956982,-0.10303565622187312,0.10050785460707609,-0.0981120590656748,0.09584101450968534,-0.09368190020265758,0.09162935652683013,-0.08967255589862443,0.08780758938310004,-0.08602516312283853,0.0843224942330953,-0.08269148512078935,0.081130238128878,-0.07963160016632863,0.07819437751502206,-0.0768121711001087,0.07548435284434095,-0.07420513171374563,0.07297433848566497,-0.0717866769912765
0.42,-1.9958949291480685,1.193313100753667,-0.7691303045573845,0.5853195011342837,-0.4735009671789096,0.40082507369249826,-0.348270561161275,0.3090357064438014,-0.2781716877553598,0.2534390561485706,-0.23299454785981694,0.21589003793317632,-0.20128206509138852,0.18870088375194194,-0.17770480139313602,0.16803475306974922,-0.15943615706159628,0.15175466292373252,-0.1448325474973813,0.1385723808459763,-0.13287073821853923,0.1276633413470297,-0.12287916181026767,0.11847431873183255,-0.11439810539942026,0.11061976463710911,-0.10710187305225066,0.10382243663102941,-0.10075301902842496,0.0978776639447305,-0.09517419594352489,0.0926309316343517,-0.09023016848279845,0.08796331799076977,-0.08581594384240707,0.08378174507151175,-0.08184871667498966,0.0800122789369886,-0.07826226768784567,0.07659541906443001,-0.0750029839171696,0.07348271867873551,-0.0720269767710263,0.07063431589856009,-0.06929795918232594,0.06801710088338005,-0.06678565779305737,0.0656033351929378,-0.064464608768858,0.06336959797821295,-0.06231323299799208
0.43,-1.8605380088894763,1.1117094310673798,-0.7083330478336622,0.5357915851847688,-0.43118612902321257,0.36359640873775345,-0.314852520563141,0.2785991171724169,-0.2501421024443073,0.22740111913961097,-0.2086364688416168,0.19297150675160182,-0.17961320551144794,0.16812897064527965,-0.15810478425105043,0.1493029296480377,-0.1414853580178911,0.13451092287654476,-0.128232426578121,0.12256107897892096,-0.1174004956139904,0.11269230911480438,-0.10837038961859015,0.1043950491924189,-0.10071910101220714,0.09731485282790968,-0.09414747903543345,0.09119728349496115,-0.0884377907987019,0.08585480526103312,-0.0834276603553291,0.08114604733757264,-0.07899344409811859,0.0769623533511862,-0.07503927555465886,0.07321878877969079,-0.07148964078649638,0.06984796935110946,-0.06828422186417149,0.06679572709068472,-0.06537423753472975,0.06401800443639104,-0.06271979622505511,0.0614785878426909,-0.06028794831752089,0.05914742695760509,-0.05805123077500404,0.05699936973796096,-0.05598656444685309,0.055013197891693934,-0.05407440798047475
0.44,-1.7310109974827494,1.0354301928952692,-0.6520974612160726,0.49029619544050795,-0.3925177968640231,0.32971638533505665,-0.28454488245506787,0.2510765927800514,-0.2248612850442655,0.20397023203955086,-0.1867622354296543,0.1724283986279284,-0.16022342069693224,0.14974976230784331,-0.14061948802341095,0.1326149505417328,-0.12551362968071852,0.11918675251944363,-0.1134969786426655,0.10836359176856296,-0.10369678387651723,0.09944369754497039,-0.09554276840345025,0.09195820820034392,-0.08864610407036526,0.0855816083963293,-0.08273230749610028,0.08008063382423893,-0.07760192964786765,0.07528362724062444,-0.07310645669409434,0.07106137815904454,-0.06913296065597356,0.06731471251905818,-0.06559399908135605,0.06396620723120547,-0.062420778969961926,0.0609545112498906,-0.05955841493598262,0.05823036245274356,-0.05696256812082459,0.05575373644936194,-0.05459701763486535,0.05349176829120949,-0.05243187544508676,0.05141721273606234,-0.05044225383891891,0.0495072866678465,-0.048607256761439226,0.04774278718665128,-0.04690920657853038
0.45,-1.6069764034570624,0.9641109665937218,-0.6000720323953721,0.44849906436469844,-0.3571775887494531,0.2988807420198957,-0.2570558129397557,0.2261873096329148,-0.2020582228845747,0.18288419615198345,-0.16711761808559097,0.1540137381544395,-0.14287237447428786,0.13332903174093744,-0.12502033218155445,0.11774747652065254,-0.11130251577142583,0.10556826061590656,-0.10041659318630047,0.09577433446065917,-0.09155781381512443,0.08771930467639,-0.08420149384687078,0.08097221615888381,-0.0779906012520494,0.07523443881236624,-0.07267355259663666,0.07029234463370472,-0.06806784069943247,0.06598897661480425,-0.06403777416920164,0.062206363367526066,-0.060480321113893405,0.058854081298344685,-0.057315807248383144,0.05586162905116228,-0.054481628631693785,0.053173207669440094,-0.05192789597281378,0.05074406393358868,-0.04961435088217078,0.04853787585590198,-0.04750814018019678,0.04652484898052687,-0.04558218162297299,0.044680307444178606,-0.04381394518072941,0.04298363576308609,-0.04218453140405808,0.041417473376303485,-0.04067796554411155
0.46,-1.4881257849641396,0.8974173198802675,-0.5519357660369778,0.4100962441002981,-0.3248770447379213,0.2708146563061308,-0.23212241558961258,0.20367888239919363,-0.1814898580171103,0.1639083029813683,-0.14947543434163482,0.1375071748309701,-0.12734595401163376,0.1186583930501689,-0.11110421337606681,0.10450229859850435,-0.09865835923020472,0.09346603885838692,-0.08880584010018792,0.08461161292577711,-0.08080540901159547,0.07734427455837091,-0.07417485125497741,0.07126833639533708,-0.06858668454402708,0.06611012774858091,-0.06381056359749337,0.06167421445090291,-0.05967966409297889,0.05781723531599239,-0.05607014369113492,0.054431596402100095,-0.05288810072387708,0.05143494127106253,-0.05006101723174877,0.048763140621218705,-0.047531982940378956,0.04636549979365617,-0.045255698752110766,0.044201405567743386,-0.04319565062457603,0.04223793137766195,-0.04132207208702359,0.04044809548780717,-0.039610449736013645,0.03880957318242937,-0.03804040985704936,0.03730373047315187,-0.03659487725484438,0.035914889291560476,-0.035259431585405156
